SKU,COST,MARGIN,QUANTITY
69841,16.09,0.05297233666862853,7.0
69842,5.33,0.11018363939899835,4.0
69843,9.34,0.0650650650650651,5.0
69846,16.09,0.1527119536598209,14.0
69847,2.0399999999999996,0.2123552123552123,16.0
69848,24.59,0.016006402561024355,6.0
69849,26.089999999999996,0.209154289178539,6.0
69851,18.0,0.09954977488744365,36.0
69852,6.329999999999999,0.09442060085836913,16.0
69853,28.19,0.17063842306560753,6.0
69854,9.590000000000002,0.3084927730635645,10.0
69855,9.09,0.09009009009009013,1.0
69856,52.090000000000025,0.016984336667295687,11.0
69857,8.01,0.10901001112347057,8.0
69858,2.99,0.5008347245409015,3.0
69859,19.09,0.04502251125562775,3.0
69860,29.09,0.030010003334444767,1.0
69861,9.75,0.24942263279445728,18.0
69862,30.75,0.16869424168694247,2.0
69865,10.75,0.2315939957112223,4.0
69866,16.33,0.03884638022366099,8.0
69868,7.39,0.07509386733416777,13.0
69870,7.87,0.28389444949954507,11.0
69871,29.0,0.17119176907687916,1.0
69872,7.25,0.19354838709677422,10.0
69873,39.09000000000002,0.022505626406601607,16.0
69876,19.09,0.04502251125562775,6.0
69877,14.01,0.16351201906487753,3.0
69878,12.67,0.20762976860537835,8.0
69879,14.67,0.15432635178214782,4.0
69880,10.61111111111111,0.2529457469571488,28.0
69881,10.39,0.054595086442220164,5.0
69883,9.5,0.20767306088407006,4.0
69885,7.38,0.2612612612612613,10.0
69886,19.5,0.1871613172155064,2.0
69887,4.87,0.09647495361781071,3.0
69889,44.33,0.26104350725120856,1.0
69890,8.01,0.10901001112347057,2.0
69893,7.09,0.11264080100125161,2.0
69894,7.489999999999999,0.24827514553541946,25.0
69895,6.670000000000001,0.23254285194149485,16.0
69896,7.33,0.3330300272975432,2.0
69897,16.09,0.05297233666862853,5.0
69899,57.1,0.03203932869977963,2.0
69900,18.009999999999998,0.05160610847814624,10.0
69901,18.01,0.051606108478146236,10.0
69902,9.340000000000002,0.15013648771610558,12.0
69904,6.43,0.2847608453837598,2.0
69906,6.66,0.25917686318131256,2.0
69908,7.66,0.23323323323323322,3.0
69910,4.0,0.332220367278798,2.0
69913,7.19,0.28028028028028024,2.0
69914,26.0,0.10313901345291472,16.0
69915,8.83,0.19654231119199272,3.0
69916,6.670000000000001,0.165206508135169,9.0
69917,15.330000000000004,0.041275797373358354,14.0
69918,3.33,0.2974683544303798,1.0
69919,4.329999999999999,0.3636119707809269,18.0
69921,9.0,0.3566833452466047,2.0
69924,17.01,0.05447470817120606,2.0
69925,10.67,0.34870843760541886,3.0
69926,8.0,0.11012235817575088,54.0
69927,13.25,0.31906973296280444,7.0
69928,2.65,0.3288299905436415,7.0
69929,27.5,0.23589886079466524,3.0
69931,18.01,0.051606108478146236,11.0
69933,16.0,0.1106170094496942,8.0
69937,7.38,0.1790878754171302,3.0
69938,29.0,0.149374464562507,2.0
69939,14.5,0.23644023170089515,1.0
69940,10.5,0.24946390278770553,2.0
69941,15.090000000000002,0.2346323245002156,9.0
69942,4.0,0.4993742177722152,17.0
69944,9.1,0.24103419516263558,1.0
69945,11.09,0.0750625521267723,25.0
69946,2.6200000000000006,0.3433583959899749,9.0
69947,3.66,0.38898163606010017,5.0
69948,4.99,0.37546933667083854,3.0
69949,2.21,0.26086956521739135,2.0
69950,2.914444444444444,0.26956279587858534,80.0
69951,7.329999999999999,0.0826032540675845,18.0
69952,4.0,0.1983967935871744,19.0
69955,6.33,0.09442060085836912,4.0
69956,46.09,0.11348336218503555,5.0
69957,13.729999999999997,0.6566641660415103,15.0
69961,13.33,0.16635397123202003,12.0
69962,15.33,0.041275797373358354,1.0
69963,10.67,0.23731236597569694,3.0
69964,10.0,0.14456800684345592,1.0
69967,12.69,0.2553954722632607,7.0
69968,7.6800000000000015,0.20333555799739275,13.0
69969,10.0,0.29645051901818714,15.0
69970,15.329999999999998,0.041275797373358375,34.0
69971,15.09,0.05628517823639777,1.0
69972,27.51,0.01714898177920675,3.0
69974,8.83,0.19654231119199272,1.0
69975,10.09,0.08189262966333033,1.0
69978,7.88,0.2829845313921747,5.0
69983,13.090000000000002,0.2258581292443327,11.0
69986,13.75,0.0827218145430287,4.0
69988,7.5,0.24924924924924927,1.0
69992,7.5,0.16573971078976643,7.0
69994,9.090000000000002,0.09009009009009013,17.0
69995,10.090000000000002,0.08189262966333033,9.0
69996,12.099999999999998,0.06851424172440344,12.0
69997,5.79,0.1947148817802504,1.0
69998,12.39,0.22514071294559096,2.0
69999,7.01,0.12265331664580727,15.0
70000,15.089999999999991,0.056285178236397775,27.0
70001,54.09,0.2044418296808353,2.0
70002,4.0,0.19839679358717438,5.0
70003,7.489999999999999,0.0625782227784731,24.0
70004,8.08999999999999,0.100111234705228,79.0
70006,10.0,0.2852037169406719,7.0
70007,8.5,0.20063738004785803,19.0
70009,29.0,0.03301100366788925,4.0
70011,19.57,0.11005002273760793,2.0
70012,6.8400000000000025,0.23915461624026693,26.0
70013,8.67,0.19647822057460607,2.0
70014,10.19,0.072793448589627,24.0
70015,34.5,0.1783758037628007,1.0
70016,8.62,0.21565059144676987,1.0
70017,28.09,0.031045187995860594,5.0
70018,10.01,0.08917197452229303,33.0
70019,40.0,0.1226146084667691,1.0
70021,11.090000000000002,0.07506255212677233,12.0
70022,2.57,0.2636103151862465,2.0
70023,2.57,0.2636103151862465,1.0
70024,10.389999999999995,0.054595086442220185,48.0
70025,10.389999999999999,0.05459508644222017,22.0
70027,12.0,0.2151733158927403,4.0
70028,11.34,0.05421184320266892,2.0
70030,10.0,0.09008189262966333,3.0
70031,12.289999999999996,0.053887605850654434,20.0
70032,4.42,0.3676680972818312,2.0
70033,5.5,0.21316165951359087,5.0
70034,5.33,0.2374821173104435,4.0
70044,20.0,0.0471653168175321,15.0
70048,5.040000000000003,0.22342064714946078,23.0
70050,8.13,0.2602365787079162,6.0
70051,30.09,0.029041626331074495,7.0
70052,19.29,0.035017508754377154,2.0
70053,30.1,0.02871894159406251,5.0
70054,28.71,0.20227841066963048,2.0
70056,6.19,0.1144492131616595,3.0
70057,9.090000000000002,0.09009009009009014,13.0
70058,7.489999999999999,0.0625782227784731,3.0
70059,8.09,0.10011123470522806,2.0
70060,36.09,0.024330900243308966,13.0
70061,9.090000000000002,0.3935957304869913,19.0
70063,12.089999999999998,0.06928406466512704,14.0
70064,7.009999999999997,0.12265331664580736,64.0
70066,5.75,0.23230974632843798,8.0
70067,29.09,0.030010003334444767,2.0
70068,8.98,0.10110110110110107,8.0
70069,29.0,0.03301100366788925,6.0
70070,14.5,0.17095483133218978,7.0
70071,7.75,0.2221805577969961,21.0
70072,47.09,0.01875390706397163,1.0
70073,13.75,0.23568649249583096,1.0
70076,11.34,0.05421184320266892,1.0
70078,10.33,0.31087391594396263,5.0
70079,64.09,0.013848284351438553,1.0
70080,8.09,0.10011123470522806,6.0
70082,9.33,0.06606606606606608,2.0
70085,8.980000000000002,0.10110110110110106,8.0
70087,29.0,0.15179877157063462,1.0
70088,7.25,0.2688119400448169,22.0
70089,8.980000000000002,0.0011123470522802876,7.0
70091,3.5499999999999985,0.265019165599484,62.0
70092,27.5,0.01750625223294028,8.0
70093,11.33,0.21939217290194585,8.0
70095,13.33,0.19326613833029005,10.0
70096,8.83,0.2945281791441037,11.0
70097,19.09,0.04502251125562775,4.0
70100,12.659999999999998,0.025404157043879924,28.0
70102,7.5,0.08286985539488322,2.0
70104,6.882222222222223,0.23445803979730565,11.0
70106,5.04,0.2789699570815451,5.0
70109,7.87,0.21221221221221223,3.0
70111,4.38,0.26878130217028384,5.0
70113,8.090000000000002,0.09240830152430542,16.0
70114,10.09,0.08189262966333033,1.0
70115,12.67,0.25426721600941726,1.0
70117,19.19,0.04002001000500236,15.0
70118,7.5,0.31756141947224753,2.0
70119,7.36,0.3690880800419874,5.0
70121,8.0,0.1991991991991992,1.0
70122,0.67,0.32323232323232315,15.0
70123,1.7199999999999995,0.30923694779116484,20.0
70124,3.25,0.6384872080088987,60.0
70125,11.34,0.05421184320266892,1.0
70126,8.19,0.08898776418242497,22.0
70127,4.07,0.35294117647058826,7.0
70128,8.090000000000002,0.10011123470522808,38.0
70129,10.67,0.0291173794358508,1.0
70131,17.0,0.05503057254030008,16.0
70132,12.49,0.2648616833431429,4.0
70133,11.090000000000002,0.06880733944954132,28.0
70135,7.5,0.24924924924924927,3.0
70136,9.67,0.03203203203203206,3.0
70138,8.25,0.24931756141947226,1.0
70140,7.870000000000002,0.20840224080539413,28.0
70141,9.09,0.09009009009009013,1.0
70142,11.09,0.07506255212677233,2.0
70143,8.19,0.08898776418242497,13.0
70144,10.389999999999995,0.054595086442220185,23.0
70145,0.9994444444444446,0.3714185883997206,22.0
70151,2.67,0.33082706766917297,2.0
70152,19.290000000000006,0.08099094807050976,25.0
70155,8.580000000000002,0.20964212647892355,18.0
70159,7.63,0.30573248407643316,1.0
70160,28.8,0.1769076879108317,1.0
70161,14.4,0.19955530850472475,1.0
70163,21.33,0.030013642564802188,14.0
70166,6.83,0.4303586321934946,1.0
70168,2.09,0.34050301581882336,10.0
70169,9.0,0.24178537581272794,14.0
70171,15.25,0.10241318422601524,3.0
70172,9.83,0.38524077548467794,4.0
70174,6.5,0.0838922717926573,3.0
70175,27.089999999999993,0.03215434083601281,13.0
70176,6.69,0.293085076177401,5.0
70177,8.09,0.10011123470522805,4.0
70178,7.090000000000001,0.1126408010012516,6.0
70179,14.67,0.02134756504336226,2.0
70180,10.0,0.2852037169406719,1.0
70181,11.090000000000002,0.07506255212677235,15.0
70183,7.25,0.19354838709677422,5.0
70184,20.0,0.19967987194877945,1.0
70185,6.67,0.2580645161290323,4.0
70186,4.88,0.29660271989244535,13.0
70190,20.0,0.0471653168175321,16.0
70191,4.0,0.18900153800333913,12.0
70193,12.090000000000002,0.06928406466512704,15.0
70194,10.0,0.20164070846539628,14.0
70199,13.75,0.08272181454302868,18.0
70200,36.87,0.21536497127048318,5.0
70201,17.0,0.10479199578725631,50.0
70202,22.09,0.1815487217487958,4.0
70203,1.7899999999999996,0.5442376334788425,12.0
70204,25.089999999999993,0.034628703347441274,19.0
70206,8.46,0.2302092811646951,2.0
70208,7.55,0.21622215467228448,3.0
70210,5.419999999999999,0.22460658082975682,3.0
70212,5.869999999999999,0.1850568039637656,8.0
70223,10.37,0.20169361046959206,4.0
70226,11.39,0.050041701417848174,4.0
70228,20.0,0.3331110370123374,2.0
70229,13.09,0.22954679223072388,1.0
70230,8.19,0.08898776418242497,10.0
70231,7.340000000000002,0.1835372636262514,25.0
70232,6.0,0.2854189355246376,7.0
70234,8.09,0.26387625113739765,1.0
70237,7.63,0.23623623623623627,1.0
70239,6.88,0.23470522803114577,3.0
70240,8.19,0.08898776418242499,1.0
70241,6.009999999999999,0.14020028612303295,13.0
70243,7.75,0.2140058920880839,4.0
70245,8.0,0.3327773144286906,1.0
70247,6.5,0.34934934934934936,2.0
70248,11.089999999999995,0.0750625521267723,60.0
70249,11.09,0.07506255212677233,2.0
70251,6.67,0.165206508135169,3.0
70254,1.25,0.6701846965699209,3.0
70258,7.23,0.27627627627627627,1.0
70261,12.75,0.0886347390993567,20.0
70262,20.39,0.028585040495473935,6.0
70264,10.09,0.08189262966333033,1.0
70265,30.09,0.02904162633107449,6.0
70266,10.0,0.09008189262966333,3.0
70268,7.5,0.23076923076923078,1.0
70269,10.090000000000002,0.0818926296633303,27.0
70270,10.09,0.08189262966333033,3.0
70271,44.09,0.2650441740290048,1.0
70272,51.09000000000001,0.035855821853179815,14.0
70274,9.0,0.09909909909909913,4.0
70275,10.0,0.33288859239492996,1.0
70276,9.09,0.09009009009009013,1.0
70278,0.9600000000000007,0.24975120485743899,122.0
70279,28.089999999999993,0.031045187995860594,18.0
70281,7.5,0.10511382295374838,5.0
70283,2.0,0.3186706618095013,15.0
70284,6.67,0.33233233233233234,1.0
70285,5.67,0.2903629536921152,5.0
70287,5.25,0.23698629202289903,14.0
70289,44.67000000000001,0.0691810793915399,10.0
70292,21.089999999999993,0.040927694406548386,18.0
70293,18.0,0.2096653190777357,9.0
70294,13.78,0.08072048032021346,25.0
70295,9.33,0.06606606606606608,25.0
70296,6.02,0.33036707452725256,1.0
70298,7.0,0.221357063403782,7.0
70299,6.3,0.2992213570634038,5.0
70300,9.389999999999999,0.21684737281067556,19.0
70301,3.16,0.20582670064535347,7.0
70302,19.009999999999994,0.04902451225612791,44.0
70304,7.3899999999999935,0.21759683380738584,33.0
70306,39.09,0.022505626406601614,6.0
70308,9.11,0.2268586420788176,3.0
70310,7.870000000000001,0.2122122122122123,17.0
70312,6.0,0.33259176863181317,2.0
70315,6.0,0.2583436341161928,2.0
70316,9.090000000000002,0.09009009009009011,25.0
70317,14.089999999999993,0.06004002668445631,40.0
70318,19.089999999999996,0.16963897346672455,17.0
70319,9.67,0.2555812163202464,2.0
70321,6.03,0.2453066332916145,12.0
70324,8.67,0.23939743099259808,18.0
70325,18.0,0.05213270142180087,31.0
70327,14.75,0.07754846779237028,18.0
70329,28.089999999999993,0.031045187995860594,13.0
70331,27.5,0.051397033459813675,6.0
70332,13.75,0.0827218145430287,9.0
70335,7.7,0.10982658959537574,2.0
70336,8.67,0.21110100090991812,1.0
70338,7.700000000000001,0.10982658959537574,13.0
70339,7.700000000000002,0.10982658959537576,15.0
70341,7.88,0.21121121121121122,3.0
70345,14.289999999999997,0.10631644777986247,6.0
70347,17.09,0.05002779321845462,20.0
70348,62.09,0.014287982219399881,2.0
70351,16.0,0.1574512901527119,3.0
70352,8.090000000000002,0.09608938547486026,27.0
70353,2.29,0.34383954154727797,2.0
70356,9.34,0.0650650650650651,8.0
70357,11.09,0.07506255212677233,20.0
70358,34.090000000000025,0.02572163475278647,30.0
70359,12.67,0.0801321760294409,2.0
70362,6.330000000000001,0.29588431590656283,4.0
70364,5.75,0.3326885314231304,11.0
70365,9.0,0.23804109359065062,6.0
70366,15.36,0.21812828478483579,13.0
70367,10.0,0.2057188244638602,3.0
70368,7.360000000000001,0.07884856070087608,11.0
70369,10.67,0.2447376521485425,30.0
70371,1.9499999999999995,0.24710424710424708,27.0
70373,13.629999999999999,0.0907271514342895,21.0
70374,7.360000000000006,0.24326626437814844,40.0
70375,19.29,0.035017508754377154,3.0
70376,19.09,0.04502251125562775,1.0
70377,4.75,0.262418117034429,21.0
70378,20.99,0.2223045572434235,9.0
70380,13.19,0.0571837026447463,17.0
70381,17.09,0.05002779321845462,15.0
70382,31.35,0.21605401350337586,2.0
70383,1.41,0.21229050279329614,2.0
70384,9.090000000000002,0.09009009009009014,14.0
70385,7.712499999999999,0.22797797797797803,18.0
70386,3.9500000000000006,0.34056761268781305,14.0
70387,11.089999999999998,0.07506255212677233,5.0
70388,14.680000000000001,0.14165205455979232,18.0
70389,49.08999999999998,0.018003600720143998,33.0
70390,2.18,0.31661442006269586,4.0
70392,1.7710000000000001,0.2887550200803214,20.0
70393,2.98,0.25313283208020054,1.0
70394,9.090000000000002,0.09009009009009013,6.0
70395,25.09,0.034628703347441274,6.0
70396,5.98,0.2515644555694618,5.0
70397,1.3634285714285694,0.4008505492331325,123.0
70398,18.089999999999993,0.047393364928909845,33.0
70399,28.9,0.05834923239960985,10.0
70400,14.216666666666667,0.1109026474880134,30.0
70401,2.85,0.36525612472160357,4.0
70402,12.090000000000002,0.06928406466512704,11.0
70403,6.69,0.1243455497382198,1.0
70405,7.389999999999998,0.07509386733416774,19.0
70407,12.0,0.29370217775161855,1.0
70408,13.33,0.2178425252379247,5.0
70410,9.0,0.24937447873227692,2.0
70412,7.370000000000002,0.18020022246941053,20.0
70413,31.0,0.18399578836535935,1.0
70414,7.75,0.22422422422422425,9.0
70415,3.16,0.26340326340326337,3.0
70416,2.33,0.2917933130699088,2.0
70418,7.13,0.17748604066322837,3.0
70420,7.276000000000001,0.24076200783653506,10.0
70421,18.0,0.05213270142180089,61.0
70422,21.33,0.2887629209736579,1.0
70423,7.36,0.1403201282216718,4.0
70425,6.329999999999999,0.09442060085836912,8.0
70426,83.09000000000002,0.010715561376354226,8.0
70427,13.090000000000002,0.06433166547533954,15.0
70429,6.329999999999999,0.09442060085836912,37.0
70432,14.089999999999998,0.23198209506150783,3.0
70435,13.090000000000002,0.06433166547533954,7.0
70438,18.0,0.05213270142180086,15.0
70439,82.3,0.0316507824449935,9.0
70440,27.389999999999993,0.021436227224008505,20.0
70441,9.33,0.06606606606606608,27.0
70442,6.67,0.2951984242306823,6.0
70443,6.669999999999999,0.307576393597899,8.0
70444,6.669999999999999,0.307576393597899,4.0
70445,7.5,0.3403061145432391,4.0
70447,9.090000000000002,0.09009009009009011,41.0
70448,9.33,0.06606606606606608,4.0
70449,9.59,0.31451036454610437,1.0
70450,19.75,0.10186448385629826,1.0
70451,1.6499999999999995,0.17085427135678397,34.0
70452,3.3700000000000006,0.3816208601397974,10.0
70454,14.65,0.18565869927737624,3.0
70455,3.8299999999999987,0.20510139183011133,21.0
70456,4.09,0.2931951612382677,3.0
70459,11.5,0.1731735478881538,9.0
70460,11.090000000000002,0.07506255212677232,25.0
70462,5.040000000000002,0.27896995708154504,20.0
70463,9.0,0.24757714729017993,22.0
70465,7.69,0.2302302302302302,1.0
70466,27.0,0.03536977491961409,2.0
70467,13.5,0.18332870757276137,4.0
70471,9.34,0.0650650650650651,1.0
70473,27.35,0.022865309038942374,1.0
70474,13.680000000000005,0.08739159439626416,30.0
70475,10.67,0.178598922247883,3.0
70476,6.91,0.2313681868743048,1.0
70477,26.09,0.03334568358651347,1.0
70478,3.55,0.2711417052172371,16.0
70479,3.55,0.2810726939110289,11.0
70481,6.03,0.2453066332916145,12.0
70482,19.09,0.23609443777511,2.0
70483,8.19,0.18018018018018025,9.0
70484,11.39,0.1858470335954253,1.0
70486,1.9499999999999997,0.2471042471042471,12.0
70487,8.49,0.2919099249374479,1.0
70488,11.0,0.2137240886347391,15.0
70490,26.09,0.03334568358651347,3.0
70493,12.08,0.23884384855177573,7.0
70495,1.8999999999999995,0.3645484949832776,15.0
70497,11.39,0.1858470335954253,3.0
70498,0.58,0.4141414141414142,3.0
70500,7.25,0.19354838709677422,6.0
70501,11.33,0.1901358112937813,1.0
70502,16.09,0.2683037744429286,1.0
70503,81.82,0.18171817181718175,5.0
70505,2.079999999999999,0.30434782608695654,33.0
70506,44.09,0.02000444543231826,4.0
70507,23.09,0.037515631513130414,6.0
70508,9.09,0.2512340100964144,3.0
70509,64.08999999999999,0.08429775682240305,26.0
70511,6.83,0.2402669632925473,1.0
70515,7.5,0.31756141947224753,4.0
70516,19.49,0.2500961908426318,5.0
70520,8.06,0.19319319319319317,3.0
70522,6.3100000000000005,0.20431713178080926,7.0
70523,10.169999999999996,0.21709006928406455,36.0
70524,25.8,0.09441909441909434,1.0
70527,6.8400000000000025,0.021459227467811207,16.0
70528,7.010000000000001,0.12265331664580727,17.0
70529,20.6,0.06321055025011356,1.0
70530,10.300000000000002,0.20476201962833618,18.0
70531,30.0,0.23664780369875313,4.0
70532,17.01,0.34641499199724946,4.0
70534,7.0,0.12390488110137673,22.0
70535,8.989999999999998,0.10010010010010008,18.0
70538,13.6,0.1995291347851677,1.0
70541,7.779999999999999,0.21290943208751428,5.0
70542,18.01,0.05160610847814624,5.0
70543,23.089999999999993,0.037515631513130414,58.0
70545,9.33,0.2817551963048499,1.0
70548,7.0,0.18032786885245894,1.0
70550,7.75,0.1924325946527175,4.0
70552,13.5,0.28909952606635064,3.0
70554,12.0,0.29370217775161855,3.0
70555,13.33,0.11074049366244164,8.0
70556,13.34,0.11007338225483658,6.0
70557,9.33,0.25893566322478156,4.0
70558,9.03,0.34018398481611456,7.0
70559,10.25,0.25961573111181746,5.0
70560,8.19,0.08898776418242502,19.0
70564,6.68,0.19030303030303033,4.0
70565,25.089999999999993,0.034628703347441274,17.0
70566,11.08999999999999,0.07506255212677229,44.0
70567,9.09,0.09009009009009013,8.0
70568,21.95,0.21579135405501962,1.0
70569,0.9099999999999999,0.542713567839196,11.0
70571,10.38999999999999,0.05459508644222014,78.0
70572,7.090000000000001,0.20441982113876203,10.0
70573,7.33,0.26626626626626626,2.0
70574,9.36,0.21112486920253276,6.0
70575,8.19,0.08898776418242499,41.0
70576,0.69,0.3030303030303031,6.0
70577,18.34,0.23551479783243012,6.0
70579,5.130000000000001,0.2568359983842414,13.0
70580,7.49,0.3184713375796178,1.0
70581,25.09,0.07039644312708405,11.0
70584,6.07,0.3923923923923924,1.0
70586,22.09,0.03914745541539794,6.0
70587,8.090000000000002,0.10011123470522808,6.0
70590,28.0,0.19977136324664194,1.0
70591,7.0,0.21451886431189482,8.0
70592,8.090000000000002,0.10011123470522805,40.0
70594,7.0,0.221357063403782,3.0
70595,17.09,0.05002779321845462,3.0
70599,1.771875,0.2884036144578314,26.0
70600,11.09,0.07506255212677233,6.0
70601,44.09,0.22635550096508156,2.0
70602,179.0,0.0055003055725318575,5.0
70603,19.19,0.040020010005002354,26.0
70604,10.75,0.2828552368245497,1.0
70605,33.38999999999999,0.01765225066195944,9.0
70606,9.340000000000002,0.15013648771610558,12.0
70607,14.029999999999989,0.1822155452975686,38.0
70608,17.08,0.14557278639319662,12.0
70610,14.399999999999988,0.09943714821763601,52.0
